,year,membership_count
0,2000,32.8
1,2001,33.8
2,2002,36.3
3,2003,39.4
4,2004,41.3
5,2005,41.3
6,2006,42.7
7,2007,46.7
8,2008,45.6
9,2009,45.3
10,2010,50.2
11,2011,51.4
12,2012,50.2
13,2013,52.9
14,2014,54.1
15,2015,55.3
16,2016,57.3
17,2017,60.9
18,2018,62.5
19,2019,64.2
