,year,marathon_count
0,2005,420
1,2006,452
2,2007,433
3,2008,477
4,2009,501
5,2010,624
6,2011,716
7,2012,757
8,2013,807
9,2014,869
10,2015,867
11,2016,896
12,2017,859
13,2018,893
14,2019,869
15,2020,240
16,2021,640
17,2022,786
